val_loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
184.309326171875,195.0902813720703,1733386181,,False,1,c40d5_00005,2024-12-05_02-09-41,5.441286087036133,5.441286087036133,3108060,gpua008.delta.ncsa.illinois.edu,141.142.254.8,5.441286087036133,1
180.04942321777344,187.64423583984376,1733386185,,False,2,c40d5_00005,2024-12-05_02-09-45,3.5746142864227295,9.015900373458862,3108060,gpua008.delta.ncsa.illinois.edu,141.142.254.8,9.015900373458862,2
174.25469970703125,182.3198147583008,1733386189,,False,3,c40d5_00005,2024-12-05_02-09-49,3.67223858833313,12.688138961791992,3108060,gpua008.delta.ncsa.illinois.edu,141.142.254.8,12.688138961791992,3
168.14627075195312,176.75355224609376,1733386192,,False,4,c40d5_00005,2024-12-05_02-09-52,3.626192569732666,16.314331531524658,3108060,gpua008.delta.ncsa.illinois.edu,141.142.254.8,16.314331531524658,4
159.78573608398438,170.70255554199218,1733386196,,False,5,c40d5_00005,2024-12-05_02-09-56,3.63248872756958,19.94682025909424,3108060,gpua008.delta.ncsa.illinois.edu,141.142.254.8,19.94682025909424,5
152.8638458251953,163.92434692382812,1733386199,,False,6,c40d5_00005,2024-12-05_02-09-59,3.6015007495880127,23.54832100868225,3108060,gpua008.delta.ncsa.illinois.edu,141.142.254.8,23.54832100868225,6
145.188720703125,156.60721252441405,1733386203,,False,7,c40d5_00005,2024-12-05_02-10-03,3.7170238494873047,27.265344858169556,3108060,gpua008.delta.ncsa.illinois.edu,141.142.254.8,27.265344858169556,7
138.0899658203125,148.27874420166015,1733386207,,False,8,c40d5_00005,2024-12-05_02-10-07,3.5153324604034424,30.780677318572998,3108060,gpua008.delta.ncsa.illinois.edu,141.142.254.8,30.780677318572998,8
132.5504913330078,139.91769348144533,1733386210,,False,9,c40d5_00005,2024-12-05_02-10-10,3.505751132965088,34.286428451538086,3108060,gpua008.delta.ncsa.illinois.edu,141.142.254.8,34.286428451538086,9
117.54743194580078,130.80003570556642,1733386214,,True,10,c40d5_00005,2024-12-05_02-10-14,3.3687245845794678,37.655153036117554,3108060,gpua008.delta.ncsa.illinois.edu,141.142.254.8,37.655153036117554,10
