val_loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
188.49322509765625,196.37148742675782,1733386056,,False,1,c40d5_00002,2024-12-05_02-07-36,5.632719278335571,5.632719278335571,3056060,gpua008.delta.ncsa.illinois.edu,141.142.254.8,5.632719278335571,1
183.44371032714844,190.0938586425781,1733386059,,False,2,c40d5_00002,2024-12-05_02-07-39,3.5031769275665283,9.1358962059021,3056060,gpua008.delta.ncsa.illinois.edu,141.142.254.8,9.1358962059021,2
179.69618225097656,186.10708312988282,1733386063,,False,3,c40d5_00002,2024-12-05_02-07-43,3.57363224029541,12.70952844619751,3056060,gpua008.delta.ncsa.illinois.edu,141.142.254.8,12.70952844619751,3
174.54348754882812,182.4085028076172,1733386067,,False,4,c40d5_00002,2024-12-05_02-07-47,3.6920557022094727,16.401584148406982,3056060,gpua008.delta.ncsa.illinois.edu,141.142.254.8,16.401584148406982,4
171.30052185058594,178.46813690185547,1733386070,,False,5,c40d5_00002,2024-12-05_02-07-50,3.4726674556732178,19.8742516040802,3056060,gpua008.delta.ncsa.illinois.edu,141.142.254.8,19.8742516040802,5
164.76828002929688,174.31772705078126,1733386074,,False,6,c40d5_00002,2024-12-05_02-07-54,3.696565866470337,23.570817470550537,3056060,gpua008.delta.ncsa.illinois.edu,141.142.254.8,23.570817470550537,6
162.38038635253906,169.70536376953126,1733386077,,False,7,c40d5_00002,2024-12-05_02-07-57,3.6288769245147705,27.199694395065308,3056060,gpua008.delta.ncsa.illinois.edu,141.142.254.8,27.199694395065308,7
154.97805786132812,164.7065002441406,1733386081,,False,8,c40d5_00002,2024-12-05_02-08-01,3.807481527328491,31.0071759223938,3056060,gpua008.delta.ncsa.illinois.edu,141.142.254.8,31.0071759223938,8
150.7084503173828,159.32847412109376,1733386085,,False,9,c40d5_00002,2024-12-05_02-08-05,3.4113149642944336,34.41849088668823,3056060,gpua008.delta.ncsa.illinois.edu,141.142.254.8,34.41849088668823,9
144.5859375,153.75142456054687,1733386088,,True,10,c40d5_00002,2024-12-05_02-08-08,3.6469974517822266,38.06548833847046,3056060,gpua008.delta.ncsa.illinois.edu,141.142.254.8,38.06548833847046,10
