val_loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
174.75421142578125,188.25548263549805,1733386266,,False,1,c40d5_00007,2024-12-05_02-11-06,5.33006739616394,5.33006739616394,3139839,gpua008.delta.ncsa.illinois.edu,141.142.254.8,5.33006739616394,1
150.52964782714844,169.78674041748047,1733386269,,False,2,c40d5_00007,2024-12-05_02-11-09,3.304495334625244,8.634562730789185,3139839,gpua008.delta.ncsa.illinois.edu,141.142.254.8,8.634562730789185,2
130.63827514648438,146.64401184082033,1733386273,,False,3,c40d5_00007,2024-12-05_02-11-13,3.4388949871063232,12.073457717895508,3139839,gpua008.delta.ncsa.illinois.edu,141.142.254.8,12.073457717895508,3
77.29833984375,117.26047706604004,1733386276,,False,4,c40d5_00007,2024-12-05_02-11-16,3.632420539855957,15.705878257751465,3139839,gpua008.delta.ncsa.illinois.edu,141.142.254.8,15.705878257751465,4
54.38224411010742,86.56491744995117,1733386280,,False,5,c40d5_00007,2024-12-05_02-11-20,3.582005023956299,19.287883281707764,3139839,gpua008.delta.ncsa.illinois.edu,141.142.254.8,19.287883281707764,5
18.738035202026367,60.8703849029541,1733386283,,False,6,c40d5_00007,2024-12-05_02-11-23,3.2574620246887207,22.545345306396484,3139839,gpua008.delta.ncsa.illinois.edu,141.142.254.8,22.545345306396484,6
30.18132209777832,40.18174243927002,1733386287,,False,7,c40d5_00007,2024-12-05_02-11-27,3.6119344234466553,26.15727972984314,3139839,gpua008.delta.ncsa.illinois.edu,141.142.254.8,26.15727972984314,7
28.36504364013672,32.60296398162842,1733386290,,False,8,c40d5_00007,2024-12-05_02-11-30,3.3416428565979004,29.49892258644104,3139839,gpua008.delta.ncsa.illinois.edu,141.142.254.8,29.49892258644104,8
18.779199600219727,29.333656120300294,1733386294,,False,9,c40d5_00007,2024-12-05_02-11-34,3.4221436977386475,32.92106628417969,3139839,gpua008.delta.ncsa.illinois.edu,141.142.254.8,32.92106628417969,9
27.207504272460938,33.381748046875,1733386297,,True,10,c40d5_00007,2024-12-05_02-11-37,3.441352128982544,36.36241841316223,3139839,gpua008.delta.ncsa.illinois.edu,141.142.254.8,36.36241841316223,10
