val_loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
188.8872833251953,196.07806701660155,1733386013,,False,1,c40d5_00001,2024-12-05_02-06-53,5.617069959640503,5.617069959640503,3035309,gpua008.delta.ncsa.illinois.edu,141.142.254.8,5.617069959640503,1
182.65997314453125,189.85663452148438,1733386016,,False,2,c40d5_00001,2024-12-05_02-06-56,3.6741764545440674,9.29124641418457,3035309,gpua008.delta.ncsa.illinois.edu,141.142.254.8,9.29124641418457,2
179.0070037841797,185.8296960449219,1733386020,,False,3,c40d5_00001,2024-12-05_02-07-00,3.5812580585479736,12.872504472732544,3035309,gpua008.delta.ncsa.illinois.edu,141.142.254.8,12.872504472732544,3
175.12124633789062,181.98497680664062,1733386023,,False,4,c40d5_00001,2024-12-05_02-07-03,3.504957914352417,16.37746238708496,3035309,gpua008.delta.ncsa.illinois.edu,141.142.254.8,16.37746238708496,4
169.67877197265625,177.98603515625,1733386027,,False,5,c40d5_00001,2024-12-05_02-07-07,3.56538724899292,19.94284963607788,3035309,gpua008.delta.ncsa.illinois.edu,141.142.254.8,19.94284963607788,5
165.68450927734375,173.80405883789064,1733386030,,False,6,c40d5_00001,2024-12-05_02-07-10,3.4904518127441406,23.43330144882202,3035309,gpua008.delta.ncsa.illinois.edu,141.142.254.8,23.43330144882202,6
158.99424743652344,169.27335205078126,1733386034,,False,7,c40d5_00001,2024-12-05_02-07-14,3.5975840091705322,27.030885457992554,3035309,gpua008.delta.ncsa.illinois.edu,141.142.254.8,27.030885457992554,7
154.72122192382812,164.140830078125,1733386038,,False,8,c40d5_00001,2024-12-05_02-07-18,3.928842306137085,30.95972776412964,3035309,gpua008.delta.ncsa.illinois.edu,141.142.254.8,30.95972776412964,8
150.97756958007812,158.6502813720703,1733386042,,False,9,c40d5_00001,2024-12-05_02-07-22,3.6210012435913086,34.58072900772095,3035309,gpua008.delta.ncsa.illinois.edu,141.142.254.8,34.58072900772095,9
144.74705505371094,153.45453826904296,1733386045,,True,10,c40d5_00001,2024-12-05_02-07-25,3.7839646339416504,38.3646936416626,3035309,gpua008.delta.ncsa.illinois.edu,141.142.254.8,38.3646936416626,10
